DATE,TIMESTAMP,APP ERROR DETAILS,APPLICATION HOSTNAME
NA,NA," ERROR => DpMsgProcess: MsReceive () -> MSEPARTNERDIED, partner: X1MSGClient          [dpMessageSer 247]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W17 (pid 19896) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W22 (pid 28537) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W23 (pid 32522) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W39 (pid 20312) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W31 (pid 31425) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W9 (pid 5438) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W15 (pid 15100) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W21 (pid 22207) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpCalcTimeSlice: bad time interval [(1581304469/72010), (158130446971995)] [dpxxwp.c     2199]",dev_di
NA,NA," ERROR => DpCalcTimeSlice: bad time interval [(1581464070/160922), (1581464070160883)] [dpxxwp.c     2199]",dev_di
NA,NA," ERROR => DpMsgProcess: MsReceive () -> MSEPARTNERDIED, partner: X1                   [dpMessageSer 247]",dev_di
NA,NA," ERROR => DpMsgProcess: MsReceive () -> MSEPARTNERDIED, partner: X1                   [dpMessageSer 247]",dev_di
NA,NA," ERROR => DpMsgProcess: MsReceive () -> MSEPARTNERDIED, partner: X1MSGClient          [dpMessageSer 247]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W11 (pid 22338) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W10 (pid 30818) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W3 (pid 26849) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W32 (pid 3694) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W18 (pid 17791) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W8 (pid 19316) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpHdlDeadWp: W88 (pid 2114) died (severity=0, status=9) [dpxxwp.c     1428]",dev_di
NA,NA," ERROR => DpMsgProcess: MsReceive () -> MSEPARTNERDIED, partner: X1                   [dpMessageSer 247]",dev_di
NA,NA," ERROR => DpMsgProcess: MsReceive () -> MSEPARTNERDIED, partner: X1                   [dpMessageSer 247]",dev_di
NA,NA," ERROR => DpMsgProcess: MsReceive () -> MSEPARTNERDIED, partner: X1MSGClient          [dpMessageSer 247]",dev_di
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w0
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w0
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 123424496 for request with rq_id 123424494 contains error [thRequest.c  3416],dev_w0
NA,NA, ERROR => ThAppendTrustedIpAddr: ThRqSendWithReplyInline failed (ERROR-REQ-SEND_ERROR) [thxxrun1.c   386],dev_w0
NA,NA, ERROR => ThrtGetUsrInfo: bad value of param TID (121) [thxxab.c     11831],dev_w0
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 183407173 for request with rq_id 183407149 contains error [thRequest.c  3416],dev_w0
NA,NA, ERROR => ThAppendTrustedIpAddr: ThRqSendWithReplyInline failed (ERROR-REQ-SEND_ERROR) [thxxrun1.c   386],dev_w0
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w0
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w0
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w0
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w0
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w0
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w0
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w0
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w0
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w0
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w0
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w0
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w0
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w0
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w0
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w0
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w0
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w0
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w0
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w0
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w0
NA,NA, ERROR       connection to partner '10.106.205.201:39952' broken,dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 183650515 for request with rq_id 183650513 contains error [thRequest.c  3416],dev_w1
NA,NA, ERROR => ThAppendTrustedIpAddr: ThRqSendWithReplyInline failed (ERROR-REQ-SEND_ERROR) [thxxrun1.c   386],dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w1
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w1
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w1
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w1
NA,NA, ERROR => dbsync[check_sync_interval]: 240 seconds passed since last synchronisation,dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR       Conversation 71646249 not found,dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 239294928 for request with rq_id 239294926 contains error [thRequest.c  3416],dev_w1
NA,NA, ERROR => ThAppendTrustedIpAddr: ThRqSendWithReplyInline failed (ERROR-REQ-SEND_ERROR) [thxxrun1.c   386],dev_w1
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w1
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => ThVmcICallServer: session no longer valid [thxxvmc.c    3752],dev_w1
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA," ERROR => ThSendToGuiViaCpic: no terminal, cannot send terminal output [thTerminal.c 849]",dev_w1
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w1
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w1
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w1
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w1
